weather_file,pp,flag_for_weather_data,solar_radiation,maximum_temperature,minimum_temperature,temp_average_daily,rain_snow_fall,vapor_pressure,wind_speed_daily
AMES8WSW1982011982365,1982-09-29,,9.40,25.60,16.70,21.15,6.60,1.90,291.20
AMES8WSW1982011982365,1982-09-30,,7.70,25.00,16.70,20.85,0.00,1.90,127.10
AMES8WSW1982011982365,1982-10-01,,11.40,27.20,15.00,21.10,1.30,1.71,104.60
AMES8WSW1982011982365,1982-10-02,,4.80,26.70,14.40,20.55,8.60,1.64,143.20
AMES8WSW1982011982365,1982-10-03,,17.70,22.80,7.20,15.00,0.00,1.02,72.40
AMES8WSW1982011982365,1982-10-04,,16.40,24.40,7.80,16.10,0.00,1.06,90.10
AMES8WSW1982011982365,1982-10-05,,9.70,25.60,11.10,18.35,4.30,1.32,127.10
AMES8WSW1982011982365,1982-10-06,,3.10,22.20,9.40,15.80,8.60,1.18,244.60
AMES8WSW1982011982365,1982-10-07,,16.60,23.90,2.20,13.05,0.00,0.72,241.40
AMES8WSW1982011982365,1982-10-08,,4.10,23.30,8.30,15.80,1.50,1.10,112.60
AMES8WSW1982011982365,1982-10-09,,4.50,18.30,10.00,14.15,6.10,1.23,307.30
AMES8WSW1982011982365,1982-10-10,,8.10,15.00,7.80,11.40,0.00,1.06,260.70
AMES8WSW1982011982365,1982-10-11,,3.50,12.20,6.10,9.15,0.00,0.94,206.00
AMES8WSW1982011982365,1982-10-12,,4.40,10.00,1.70,5.85,0.00,0.69,112.60
AMES8WSW1982011982365,1982-10-13,,4.60,11.70,5.60,8.65,0.00,0.91,106.20
AMES8WSW1982011982365,1982-10-14,,15.00,21.10,2.20,11.65,0.00,0.72,199.50
AMES8WSW1982011982365,1982-10-15,,14.20,20.60,8.30,14.45,0.00,1.10,228.50
AMES8WSW1982011982365,1982-10-16,,15.40,16.10,-0.60,7.75,0.00,0.58,164.10
AMES8WSW1982011982365,1982-10-17,,9.60,20.00,5.60,12.80,0.00,0.91,228.50
AMES8WSW1982011982365,1982-10-18,,10.50,21.10,6.10,13.60,0.00,0.94,210.80
AMES8WSW1982011982365,1982-10-19,,0.60,16.10,7.20,11.65,7.60,1.02,140.00
AMES8WSW1982011982365,1982-10-20,,11.20,9.40,0.00,4.70,7.90,0.61,379.70
AMES8WSW1982011982365,1982-10-21,,14.40,8.90,-2.80,3.05,0.00,0.50,103.00
AMES8WSW1982011982365,1982-10-22,,13.60,13.30,-2.80,5.25,0.00,0.50,125.50
AMES8WSW1982011982365,1982-10-23,,13.80,15.00,-2.20,6.40,0.00,0.52,125.50
AMES8WSW1982011982365,1982-10-24,,13.60,16.10,-1.70,7.20,0.00,0.54,199.50
AMES8WSW1982011982365,1982-10-25,,13.00,18.30,-1.10,8.60,0.00,0.56,135.20
AMES8WSW1982011982365,1982-10-26,,11.70,18.30,0.00,9.15,0.00,0.61,123.90
AMES8WSW1982011982365,1982-10-27,,3.80,16.10,6.70,11.40,0.00,0.98,262.30
AMES8WSW1982011982365,1982-10-28,,0.50,14.40,7.80,11.10,21.10,1.06,188.30
AMES8WSW1982011982365,1982-10-29,,12.20,16.70,4.40,10.55,0.00,0.84,304.10
AMES8WSW1982011982365,1982-10-30,,8.70,16.70,7.20,11.95,0.00,1.02,173.80
AMES8WSW1982011982365,1982-10-31,,7.40,17.20,5.60,11.40,0.00,0.91,91.70
AMES8WSW1982011982365,1982-11-01,MISS,2.20,13.30,8.90,11.10,11.90,1.14,295.88
AMES8WSW1982011982365,1982-11-02,MISS,8.90,13.30,5.00,9.15,0.80,0.87,303.16
AMES8WSW1982011982365,1982-11-03,MISS,7.00,9.40,-2.20,3.60,0.00,0.52,390.60
AMES8WSW1982011982365,1982-11-04,MISS,2.90,0.60,-6.70,-3.05,0.00,0.37,339.59
AMES8WSW1982011982365,1982-11-05,MISS,6.50,1.10,-5.00,-1.95,0.00,0.42,230.30
AMES8WSW1982011982365,1982-11-06,MISS,11.30,12.80,-6.10,3.35,0.00,0.39,230.30
AMES8WSW1982011982365,1982-11-07,MISS,8.40,17.20,-1.10,8.05,0.00,0.56,237.59
AMES8WSW1982011982365,1982-11-08,MISS,3.30,13.30,-2.20,5.55,0.00,0.52,310.45
AMES8WSW1982011982365,1982-11-09,MISS,0.80,8.30,3.30,5.80,9.10,0.77,274.02
AMES8WSW1982011982365,1982-11-10,MISS,3.40,11.10,5.00,8.05,0.00,0.87,223.02
AMES8WSW1982011982365,1982-11-11,MISS,0.60,12.20,2.80,7.50,41.10,0.75,281.31
AMES8WSW1982011982365,1982-11-12,MISS,9.00,15.60,-8.90,3.35,0.00,0.31,652.90
AMES8WSW1982011982365,1982-11-13,MISS,4.40,-2.80,-13.30,-8.05,0.00,0.22,259.45
AMES8WSW1982011982365,1982-11-14,MISS,8.70,-2.20,-7.20,-4.70,0.00,0.36,303.16
AMES8WSW1982011982365,1982-11-15,MISS,9.10,4.40,-10.60,-3.10,0.00,0.27,332.31
AMES8WSW1982011982365,1982-11-16,MISS,10.10,7.80,-6.70,0.55,0.00,0.37,157.44
AMES8WSW1982011982365,1982-11-17,MISS,10.30,10.60,-6.70,1.95,0.00,0.37,186.59
AMES8WSW1982011982365,1982-11-18,MISS,4.20,7.80,-3.30,2.25,0.00,0.48,259.45
AMES8WSW1982011982365,1982-11-19,MISS,1.10,13.90,6.70,10.30,3.30,0.98,390.60
AMES8WSW1982011982365,1982-11-20,MISS,5.50,16.10,5.60,10.85,0.00,0.91,332.31
AMES8WSW1982011982365,1982-11-21,MISS,6.60,8.90,-2.20,3.35,0.00,0.52,150.16
AMES8WSW1982011982365,1982-11-22,MISS,3.50,6.10,-1.10,2.50,0.50,0.56,259.45
AMES8WSW1982011982365,1982-11-23,MISS,7.90,-0.60,-10.00,-5.30,0.00,0.29,441.60
AMES8WSW1982011982365,1982-11-24,MISS,9.30,1.10,-13.90,-6.40,0.00,0.21,303.16
AMES8WSW1982011982365,1982-11-25,MISS,5.80,3.90,-8.90,-2.50,0.00,0.31,303.16
AMES8WSW1982011982365,1982-11-26,MISS,7.40,2.20,-7.20,-2.50,0.00,0.36,288.59
AMES8WSW1982011982365,1982-11-27,MISS,6.20,1.10,-11.10,-5.00,0.00,0.26,208.44
AMES8WSW1982011982365,1982-11-28,MISS,1.90,1.10,-1.70,-0.30,10.40,0.54,172.01
AMES8WSW1982011982365,1982-11-29,MISS,2.60,2.80,-0.60,1.10,0.00,0.58,150.16
AMES8WSW1982011982365,1982-11-30,MISS,2.30,6.10,0.00,3.05,0.00,0.61,201.16
AMES8WSW1982011982365,1982-12-01,MISS,2.80,15.60,2.80,9.20,0.00,0.75,354.17
AMES8WSW1982011982365,1982-12-02,MISS,3.80,16.10,10.60,13.35,0.00,1.28,339.59
AMES8WSW1982011982365,1982-12-03,MISS,5.10,12.20,-0.60,5.80,0.00,0.58,215.73
AMES8WSW1982011982365,1982-12-04,MISS,3.80,4.40,-2.80,0.80,0.00,0.50,157.44
AMES8WSW1982011982365,1982-12-05,MISS,0.90,3.90,-0.60,1.65,37.30,0.58,441.60
AMES8WSW1982011982365,1982-12-06,MISS,5.90,2.80,-6.70,-1.95,0.00,0.37,193.87
AMES8WSW1982011982365,1982-12-07,MISS,2.60,1.10,-7.80,-3.35,1.30,0.34,310.45
AMES8WSW1982011982365,1982-12-08,MISS,5.30,-6.10,-10.00,-8.05,0.00,0.29,339.59
AMES8WSW1982011982365,1982-12-09,MISS,5.10,-6.10,-20.60,-13.35,0.00,0.12,288.59
AMES8WSW1982011982365,1982-12-10,MISS,6.90,0.00,-7.20,-3.60,0.00,0.36,317.74
AMES8WSW1982011982365,1982-12-11,MISS,8.10,-0.60,-18.30,-9.45,0.00,0.14,266.73
AMES8WSW1982011982365,1982-12-12,MISS,7.80,-4.40,-20.00,-12.20,0.00,0.12,244.88
AMES8WSW1982011982365,1982-12-13,MISS,7.10,4.40,-7.80,-1.70,0.00,0.34,441.60
AMES8WSW1982011982365,1982-12-14,MISS,1.90,2.80,-0.60,1.10,0.00,0.58,244.88
AMES8WSW1982011982365,1982-12-15,MISS,2.40,1.10,-4.40,-1.65,0.00,0.44,288.59
AMES8WSW1982011982365,1982-12-16,MISS,6.80,0.00,-5.60,-2.80,0.00,0.40,164.73
AMES8WSW1982011982365,1982-12-17,MISS,5.80,5.00,-6.70,-0.85,0.00,0.37,405.17
AMES8WSW1982011982365,1982-12-18,MISS,6.70,7.80,0.60,4.20,0.00,0.64,361.45
AMES8WSW1982011982365,1982-12-19,MISS,3.30,3.90,-1.70,1.10,0.00,0.54,310.45
AMES8WSW1982011982365,1982-12-20,MISS,2.90,0.60,-5.00,-2.20,0.00,0.42,172.01
AMES8WSW1982011982365,1982-12-21,MISS,7.90,5.60,-6.10,-0.25,0.00,0.39,310.45
AMES8WSW1982011982365,1982-12-22,MISS,4.00,5.60,-3.90,0.85,0.00,0.46,230.30
AMES8WSW1982011982365,1982-12-23,MISS,1.60,5.00,-0.60,2.20,0.00,0.58,186.59
AMES8WSW1982011982365,1982-12-24,MISS,1.80,9.40,0.00,4.70,23.10,0.61,237.59
AMES8WSW1982011982365,1982-12-25,MISS,2.50,10.60,-3.30,3.65,1.50,0.48,434.31
AMES8WSW1982011982365,1982-12-26,MISS,7.60,1.70,-8.90,-3.60,0.00,0.31,157.44
AMES8WSW1982011982365,1982-12-27,MISS,0.60,0.00,-3.90,-1.95,15.50,0.46,266.73
AMES8WSW1982011982365,1982-12-28,MISS,6.60,0.60,-11.70,-5.55,27.20,0.25,601.89
AMES8WSW1982011982365,1982-12-29,MISS,4.90,-6.70,-13.30,-10.00,0.00,0.22,193.87
AMES8WSW1982011982365,1982-12-30,MISS,7.70,-2.20,-12.20,-7.20,0.00,0.24,244.88
AMES8WSW1982011982365,1982-12-31,MISS,7.30,0.00,-9.40,-4.70,0.00,0.30,244.88
AMES8WSW1983011983365,1983-01-01,MISS,5.30,-0.60,-7.20,-3.90,0.00,0.36,252.16
AMES8WSW1983011983365,1983-01-02,MISS,7.30,-2.20,-7.20,-4.70,0.00,0.36,215.73
AMES8WSW1983011983365,1983-01-03,MISS,3.60,-3.30,-11.70,-7.50,0.00,0.25,295.88
AMES8WSW1983011983365,1983-01-04,MISS,5.40,0.60,-5.00,-2.20,0.00,0.42,295.88
AMES8WSW1983011983365,1983-01-05,MISS,2.30,0.00,-5.00,-2.50,0.00,0.42,223.02
AMES8WSW1983011983365,1983-01-06,MISS,5.50,5.60,-1.70,1.95,0.00,0.54,463.46
AMES8WSW1983011983365,1983-01-07,MISS,3.90,2.20,-7.20,-2.50,0.00,0.36,223.02
AMES8WSW1983011983365,1983-01-08,MISS,7.30,1.10,-6.70,-2.80,0.00,0.37,252.16
AMES8WSW1983011983365,1983-01-09,MISS,5.90,5.60,-1.70,1.95,0.00,0.54,427.03
AMES8WSW1983011983365,1983-01-10,MISS,2.10,4.40,-2.20,1.10,4.80,0.52,339.59
AMES8WSW1983011983365,1983-01-11,MISS,6.80,-1.10,-10.00,-5.55,0.00,0.29,529.03
AMES8WSW1983011983365,1983-01-12,MISS,8.10,1.70,-13.90,-6.10,0.00,0.21,288.59
AMES8WSW1983011983365,1983-01-13,MISS,7.80,5.60,-5.60,0.00,0.00,0.40,259.45
AMES8WSW1983011983365,1983-01-14,MISS,2.80,3.90,-6.70,-1.40,0.00,0.37,660.18
AMES8WSW1983011983365,1983-01-15,MISS,8.70,-5.60,-12.80,-9.20,0.00,0.23,259.45
AMES8WSW1983011983365,1983-01-16,MISS,9.20,-1.10,-12.80,-6.95,0.00,0.23,281.31
AMES8WSW1983011983365,1983-01-17,MISS,9.00,-2.80,-10.60,-6.70,0.00,0.27,303.16
AMES8WSW1983011983365,1983-01-18,MISS,9.30,-5.60,-11.10,-8.35,0.00,0.26,208.44
AMES8WSW1983011983365,1983-01-19,MISS,3.30,-2.20,-10.00,-6.10,0.00,0.29,368.74
AMES8WSW1983011983365,1983-01-20,MISS,4.60,-2.20,-6.70,-4.45,0.00,0.37,317.74
AMES8WSW1983011983365,1983-01-21,MISS,8.70,2.20,-8.30,-3.05,0.00,0.33,266.73
AMES8WSW1983011983365,1983-01-22,MISS,2.60,1.10,-6.10,-2.50,0.00,0.39,274.02
AMES8WSW1983011983365,1983-01-23,MISS,4.90,1.10,-3.90,-1.40,0.00,0.46,179.30
AMES8WSW1983011983365,1983-01-24,MISS,3.30,0.60,-3.90,-1.65,0.00,0.46,295.88
AMES8WSW1983011983365,1983-01-25,MISS,2.80,-2.20,-8.90,-5.55,0.00,0.31,237.59
AMES8WSW1983011983365,1983-01-26,MISS,7.00,-5.60,-13.30,-9.45,1.00,0.22,288.59
AMES8WSW1983011983365,1983-01-27,MISS,8.50,-3.90,-20.00,-11.95,0.00,0.12,303.16
AMES8WSW1983011983365,1983-01-28,MISS,4.60,3.90,-4.40,-0.25,16.30,0.44,448.89
AMES8WSW1983011983365,1983-01-29,MISS,1.90,3.30,-1.70,0.80,0.00,0.54,288.59
AMES8WSW1983011983365,1983-01-30,MISS,6.30,-0.60,-6.70,-3.65,0.00,0.37,288.59
AMES8WSW1983011983365,1983-01-31,MISS,10.50,-4.40,-11.70,-8.05,22.10,0.25,230.30
AMES8WSW1983011983365,1983-02-01,MISS,2.30,-3.90,-10.60,-7.25,2.80,0.27,383.31
AMES8WSW1983011983365,1983-02-02,MISS,5.50,-3.30,-7.20,-5.25,6.30,0.36,565.46
AMES8WSW1983011983365,1983-02-03,MISS,9.00,-5.60,-16.10,-10.85,0.80,0.17,492.60
AMES8WSW1983011983365,1983-02-04,MISS,11.70,-7.80,-20.00,-13.90,0.00,0.12,157.44
AMES8WSW1983011983365,1983-02-05,MISS,7.70,-2.20,-15.60,-8.90,0.80,0.18,186.59
AMES8WSW1983011983365,1983-02-06,MISS,12.60,-2.20,-16.10,-9.15,2.00,0.17,325.02
AMES8WSW1983011983365,1983-02-07,MISS,10.90,-8.30,-23.30,-15.80,0.00,0.09,201.16
AMES8WSW1983011983365,1983-02-08,MISS,3.60,0.00,-16.70,-8.35,0.00,0.17,215.73
AMES8WSW1983011983365,1983-02-09,MISS,5.90,1.10,-3.30,-1.10,0.00,0.48,135.58
AMES8WSW1983011983365,1983-02-10,MISS,3.00,1.10,-1.70,-0.30,0.00,0.54,237.59
AMES8WSW1983011983365,1983-02-11,MISS,4.70,1.10,-3.30,-1.10,0.00,0.48,99.15
AMES8WSW1983011983365,1983-02-12,MISS,4.40,1.70,-2.20,-0.25,0.00,0.52,172.01
AMES8WSW1983011983365,1983-02-13,MISS,12.60,5.00,-0.60,2.20,0.00,0.58,376.03
AMES8WSW1983011983365,1983-02-14,MISS,9.90,6.70,-2.20,2.25,0.00,0.52,208.44
AMES8WSW1983011983365,1983-02-15,MISS,2.00,5.00,-0.60,2.20,2.80,0.58,179.30
AMES8WSW1983011983365,1983-02-16,MISS,7.20,3.90,-1.70,1.10,3.00,0.54,303.16
AMES8WSW1983011983365,1983-02-17,MISS,5.10,3.30,-1.10,1.10,0.00,0.56,150.16
AMES8WSW1983011983365,1983-02-18,MISS,10.50,9.40,-1.70,3.85,0.00,0.54,295.88
AMES8WSW1983011983365,1983-02-19,MISS,12.60,13.90,0.00,6.95,0.00,0.61,310.45
AMES8WSW1983011983365,1983-02-20,MISS,9.60,11.70,1.70,6.70,0.00,0.69,252.16
AMES8WSW1983011983365,1983-02-21,MISS,9.30,10.60,-0.60,5.00,0.00,0.58,201.16
AMES8WSW1983011983365,1983-02-22,MISS,4.60,8.30,1.10,4.70,0.00,0.66,230.30
AMES8WSW1983011983365,1983-02-23,MISS,6.20,5.00,-1.70,1.65,0.00,0.54,121.01
AMES8WSW1983011983365,1983-02-24,MISS,4.80,3.30,-7.20,-1.95,0.80,0.36,346.88
AMES8WSW1983011983365,1983-02-25,MISS,15.40,1.70,-7.20,-2.75,0.00,0.36,223.02
AMES8WSW1983011983365,1983-02-26,MISS,9.20,6.70,-3.90,1.40,0.00,0.46,463.46
AMES8WSW1983011983365,1983-02-27,MISS,9.50,10.00,1.10,5.55,0.00,0.66,354.17
AMES8WSW1983011983365,1983-02-28,MISS,12.90,13.90,-1.70,6.10,0.00,0.54,186.59
AMES8WSW1983011983365,1983-03-01,MISS,4.10,17.20,1.10,9.15,0.00,0.66,230.30
AMES8WSW1983011983365,1983-03-02,MISS,14.50,21.10,-1.70,9.70,0.00,0.54,186.59
AMES8WSW1983011983365,1983-03-03,MISS,11.80,23.30,3.30,13.30,0.00,0.77,237.59
AMES8WSW1983011983365,1983-03-04,MISS,5.30,21.70,8.30,15.00,0.00,1.10,390.60
AMES8WSW1983011983365,1983-03-05,MISS,2.70,15.60,10.60,13.10,5.30,1.28,390.60
AMES8WSW1983011983365,1983-03-06,MISS,5.20,12.80,7.20,10.00,30.70,1.02,470.74
AMES8WSW1983011983365,1983-03-07,MISS,6.30,7.80,-2.80,2.50,0.00,0.50,390.60
AMES8WSW1983011983365,1983-03-08,MISS,5.70,-1.10,-7.20,-4.15,0.00,0.36,499.89
AMES8WSW1983011983365,1983-03-09,MISS,8.10,-1.70,-8.30,-5.00,0.00,0.33,609.18
AMES8WSW1983011983365,1983-03-10,MISS,8.30,-2.20,-7.80,-5.00,0.00,0.34,397.88
AMES8WSW1983011983365,1983-03-11,MISS,5.30,-0.60,-5.00,-2.80,0.00,0.42,157.44
AMES8WSW1983011983365,1983-03-12,MISS,14.10,6.70,-4.40,1.15,0.00,0.44,230.30
AMES8WSW1983011983365,1983-03-13,MISS,15.50,12.20,-1.70,5.25,0.00,0.54,230.30
AMES8WSW1983011983365,1983-03-14,MISS,10.20,8.90,-1.70,3.60,0.00,0.54,208.44
AMES8WSW1983011983365,1983-03-15,MISS,1.70,6.10,0.60,3.35,9.10,0.64,441.60
AMES8WSW1983011983365,1983-03-16,MISS,4.60,3.90,0.00,1.95,15.20,0.61,354.17
AMES8WSW1983011983365,1983-03-17,MISS,5.90,4.40,0.60,2.50,0.00,0.64,303.16
AMES8WSW1983011983365,1983-03-18,MISS,3.60,4.40,0.60,2.50,1.80,0.64,361.45
AMES8WSW1983011983365,1983-03-19,MISS,5.80,2.80,-1.70,0.55,0.00,0.54,361.45
AMES8WSW1983011983365,1983-03-20,MISS,11.40,0.60,-5.00,-2.20,2.00,0.42,405.17
AMES8WSW1983011983365,1983-03-21,MISS,15.60,-2.20,-8.30,-5.25,0.00,0.33,390.60
AMES8WSW1983011983365,1983-03-22,MISS,20.90,0.60,-10.60,-5.00,0.00,0.27,215.73
AMES8WSW1983011983365,1983-03-23,MISS,19.70,2.80,-8.30,-2.75,0.00,0.33,128.30
AMES8WSW1983011983365,1983-03-24,MISS,17.90,2.80,-5.60,-1.40,0.00,0.40,252.16
AMES8WSW1983011983365,1983-03-25,MISS,6.20,2.80,-3.90,-0.55,0.00,0.46,427.03
AMES8WSW1983011983365,1983-03-26,MISS,2.80,0.60,-2.20,-0.80,13.20,0.52,638.33
AMES8WSW1983011983365,1983-03-27,MISS,6.00,0.00,-2.20,-1.10,10.40,0.52,536.32
AMES8WSW1983011983365,1983-03-28,MISS,23.00,2.80,-5.60,-1.40,0.00,0.40,201.16
AMES8WSW1983011983365,1983-03-29,MISS,13.30,2.80,-5.60,-1.40,0.00,0.40,208.44
AMES8WSW1983011983365,1983-03-30,MISS,13.70,6.70,0.00,3.35,1.00,0.61,223.02
AMES8WSW1983011983365,1983-03-31,MISS,9.10,11.10,1.10,6.10,3.80,0.66,244.88
AMES8WSW1983011983365,1983-04-01,MISS,2.80,10.60,2.20,6.40,0.00,0.72,376.03
AMES8WSW1983011983365,1983-04-02,MISS,3.30,5.00,1.70,3.35,6.30,0.69,660.18
AMES8WSW1983011983365,1983-04-03,MISS,6.90,5.60,0.00,2.80,0.50,0.61,346.88
AMES8WSW1983011983365,1983-04-04,MISS,5.90,4.40,-1.10,1.65,0.00,0.56,215.73
AMES8WSW1983011983365,1983-04-05,MISS,2.80,3.90,0.00,1.95,6.10,0.61,361.45
AMES8WSW1983011983365,1983-04-06,MISS,8.70,5.60,-0.60,2.50,4.60,0.58,244.88
AMES8WSW1983011983365,1983-04-07,MISS,9.90,6.10,-1.10,2.50,0.00,0.56,274.02
AMES8WSW1983011983365,1983-04-08,MISS,16.30,8.30,-2.80,2.75,0.00,0.50,274.02
AMES8WSW1983011983365,1983-04-09,MISS,3.90,7.20,-0.60,3.30,8.60,0.58,354.17
AMES8WSW1983011983365,1983-04-10,MISS,6.90,4.40,-0.60,1.90,0.80,0.58,390.60
AMES8WSW1983011983365,1983-04-11,MISS,20.70,12.20,-0.60,5.80,0.00,0.58,215.73
AMES8WSW1983011983365,1983-04-12,MISS,3.90,11.10,2.20,6.65,28.70,0.72,507.18
AMES8WSW1983011983365,1983-04-13,MISS,4.70,9.40,3.90,6.65,7.60,0.81,244.88
AMES8WSW1983011983365,1983-04-14,MISS,8.50,6.10,-2.80,1.65,11.70,0.50,529.03
AMES8WSW1983011983365,1983-04-15,MISS,25.70,5.60,-4.40,0.60,0.00,0.44,303.16
AMES8WSW1983011983365,1983-04-16,MISS,18.70,5.60,-2.20,1.70,0.00,0.52,354.17
AMES8WSW1983011983365,1983-04-17,MISS,11.10,3.30,-3.30,0.00,4.80,0.48,223.02
AMES8WSW1983011983365,1983-04-18,MISS,25.10,5.60,-7.80,-1.10,0.00,0.34,172.01
AMES8WSW1983011983365,1983-04-19,MISS,25.10,9.40,-3.90,2.75,0.00,0.46,172.01
AMES8WSW1983011983365,1983-04-20,MISS,24.30,13.90,-1.10,6.40,0.00,0.56,157.44
AMES8WSW1983011983365,1983-04-21,MISS,12.70,16.10,5.60,10.85,0.00,0.91,135.58
AMES8WSW1983011983365,1983-04-22,MISS,16.10,18.90,5.00,11.95,0.00,0.87,142.87
AMES8WSW1983011983365,1983-04-23,MISS,21.90,17.20,6.10,11.65,0.00,0.94,361.45
AMES8WSW1983011983365,1983-04-24,MISS,26.40,17.80,1.10,9.45,0.00,0.66,179.30
AMES8WSW1983011983365,1983-04-25,MISS,26.10,22.20,1.70,11.95,0.00,0.69,332.31
AMES8WSW1983011983365,1983-04-26,MISS,24.70,26.10,14.40,20.25,0.00,1.64,397.88
AMES8WSW1983011983365,1983-04-27,MISS,12.80,25.00,5.00,15.00,0.00,0.87,223.02
AMES8WSW1983011983365,1983-04-28,MISS,21.20,21.70,9.40,15.55,0.00,1.18,142.87
AMES8WSW1983011983365,1983-04-29,MISS,13.10,20.00,6.70,13.35,0.00,0.98,252.16
AMES8WSW1983011983365,1983-04-30,MISS,23.30,18.90,5.60,12.25,0.00,0.91,281.31
AMES8WSW1983011983365,1983-05-01,,3.90,14.40,8.30,11.35,13.00,1.10,225.30
AMES8WSW1983011983365,1983-05-02,,4.60,12.20,4.40,8.30,16.30,0.84,257.40
AMES8WSW1983011983365,1983-05-03,,23.90,16.70,6.10,11.40,14.50,0.94,214.00
AMES8WSW1983011983365,1983-05-04,,24.20,17.20,4.40,10.80,0.80,0.84,204.30
AMES8WSW1983011983365,1983-05-05,,17.60,21.10,4.40,12.75,0.00,0.84,162.50
AMES8WSW1983011983365,1983-05-06,,20.00,24.40,11.70,18.05,0.00,1.38,283.20
AMES8WSW1983011983365,1983-05-07,,4.40,23.90,7.20,15.55,16.80,1.02,376.50
AMES8WSW1983011983365,1983-05-08,,28.70,13.30,0.60,6.95,0.00,0.64,199.50
AMES8WSW1983011983365,1983-05-09,,28.40,17.20,4.40,10.80,0.00,0.84,243.00
AMES8WSW1983011983365,1983-05-10,,24.80,22.20,6.10,14.15,0.00,0.94,302.50
AMES8WSW1983011983365,1983-05-11,,16.70,24.40,10.00,17.20,0.00,1.23,201.10
AMES8WSW1983011983365,1983-05-12,,11.20,23.30,15.00,19.15,0.00,1.71,246.20
AMES8WSW1983011983365,1983-05-13,,18.90,22.20,10.00,16.10,3.30,1.23,196.30
AMES8WSW1983011983365,1983-05-14,,10.00,20.00,3.30,11.65,7.90,0.77,270.30
AMES8WSW1983011983365,1983-05-15,,28.90,16.70,1.10,8.90,0.00,0.66,152.90
AMES8WSW1983011983365,1983-05-16,,24.30,20.00,5.00,12.50,0.00,0.87,98.10
AMES8WSW1983011983365,1983-05-17,,4.90,19.40,7.20,13.30,3.00,1.02,111.00
AMES8WSW1983011983365,1983-05-18,,1.80,11.70,8.90,10.30,26.90,1.14,257.40
AMES8WSW1983011983365,1983-05-19,,7.20,13.90,10.00,11.95,37.80,1.23,202.70
AMES8WSW1983011983365,1983-05-20,,19.00,19.40,8.30,13.85,0.00,1.10,99.80
AMES8WSW1983011983365,1983-05-21,,11.10,18.30,8.90,13.60,1.00,1.14,59.50
AMES8WSW1983011983365,1983-05-22,,26.00,21.10,12.20,16.65,5.10,1.42,230.10
AMES8WSW1983011983365,1983-05-23,,29.80,22.80,5.60,14.20,0.00,0.91,168.90
AMES8WSW1983011983365,1983-05-24,,21.00,28.30,10.60,19.45,9.10,1.28,262.30
AMES8WSW1983011983365,1983-05-25,,29.60,20.00,8.30,14.15,0.00,1.10,267.10
AMES8WSW1983011983365,1983-05-26,,25.60,20.60,5.60,13.10,0.00,0.91,94.90
AMES8WSW1983011983365,1983-05-27,,26.60,27.20,11.10,19.15,0.00,1.32,234.90
AMES8WSW1983011983365,1983-05-28,,19.40,27.20,13.30,20.25,1.00,1.53,178.60
AMES8WSW1983011983365,1983-05-29,,15.70,19.40,8.90,14.15,1.30,1.14,255.80
AMES8WSW1983011983365,1983-05-30,,21.00,17.80,5.60,11.70,0.00,0.91,238.10
AMES8WSW1983011983365,1983-05-31,,21.80,20.00,7.20,13.60,0.00,1.02,210.80
AMES8WSW1983011983365,1983-06-01,,19.10,22.20,7.80,15.00,0.00,1.06,90.10
AMES8WSW1983011983365,1983-06-02,,20.20,21.70,11.70,16.70,1.30,1.38,173.80
AMES8WSW1983011983365,1983-06-03,,26.20,25.60,13.30,19.45,0.00,1.53,172.20
AMES8WSW1983011983365,1983-06-04,,23.30,27.80,9.40,18.60,0.00,1.18,191.50
AMES8WSW1983011983365,1983-06-05,,7.90,27.20,11.10,19.15,0.50,1.32,151.20
AMES8WSW1983011983365,1983-06-06,,29.60,22.80,6.10,14.45,0.00,0.94,165.70
AMES8WSW1983011983365,1983-06-07,,29.40,26.70,12.20,19.45,0.00,1.42,128.70
AMES8WSW1983011983365,1983-06-08,,24.30,29.40,14.40,21.90,0.00,1.64,152.90
AMES8WSW1983011983365,1983-06-09,,20.00,30.60,13.90,22.25,1.00,1.59,136.80
AMES8WSW1983011983365,1983-06-10,,26.70,29.40,14.40,21.90,2.50,1.64,199.50
AMES8WSW1983011983365,1983-06-11,,14.70,28.30,17.20,22.75,0.00,1.96,267.10
AMES8WSW1983011983365,1983-06-12,,16.70,28.90,18.90,23.90,0.00,2.18,378.10
AMES8WSW1983011983365,1983-06-13,,17.20,30.00,21.10,25.55,0.00,2.50,331.50
AMES8WSW1983011983365,1983-06-14,,16.10,30.00,15.00,22.50,36.60,1.71,308.90
AMES8WSW1983011983365,1983-06-15,,30.20,25.00,12.20,18.60,0.00,1.42,159.30
AMES8WSW1983011983365,1983-06-16,,19.80,25.00,10.60,17.80,0.00,1.28,99.80
AMES8WSW1983011983365,1983-06-17,,12.30,24.40,12.20,18.30,0.00,1.42,91.70
AMES8WSW1983011983365,1983-06-18,,7.70,24.40,15.00,19.70,20.60,1.71,152.90
AMES8WSW1983011983365,1983-06-19,,19.10,25.00,15.60,20.30,0.00,1.77,156.10
AMES8WSW1983011983365,1983-06-20,,9.60,26.70,18.30,22.50,0.00,2.10,164.10
AMES8WSW1983011983365,1983-06-21,,27.40,31.70,20.60,26.15,0.00,2.43,268.70
AMES8WSW1983011983365,1983-06-22,,27.50,33.30,20.60,26.95,0.00,2.43,268.70
